"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 20:03:00",758,0,0,0,"1.7500","4.0000","1.0000","240.0000","238.0000","237.0000","50.0000",-46,94,61,29790,47,741,"7001.0000","38.0250",,"26.0000","162.0000","315.0000","0.0000","0.6000","1.2500","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.7000","-11.4025","-587.0000",0,
"2023-10-01 20:04:00",758,0,0,0,"2.0000","2.5000","1.0000","240.0000","238.0000","237.0000","50.0000",-46,93,59,29850,48,749,"7001.0000","37.9250",,"26.0000","159.0000","315.2500","0.0000","0.6000","1.2000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.7000","-11.3000","-588.5000",0,
"2023-10-01 20:05:00",758,0,0,0,"2.7500","2.0000","1.0000","240.0000","238.0000","237.0000","50.0000",-45,93,63,29910,48,749,"7001.0000","37.9000",,"26.0000","159.0000","316.0000","0.0000","0.6000","1.2000","0.0000","0.0000","0.0000","0.0000","37.0000","30.0000","51.7200","-11.3550","-589.0000",0,
"2023-10-01 20:06:00",758,0,0,0,"4.0000","2.0000","0.2500","239.2500","238.0000","237.0000","50.0000",-45,92,62,29970,47,741,"7001.0000","37.8250",,"26.0000","159.0000","315.0000","0.0000","0.6000","1.2000","0.0000","0.0000","0.0000","0.0000","36.7500","30.0000","51.7125","-11.4150","-588.2500",0,
"2023-10-01 20:07:00",758,0,0,0,"4.0000","2.0000","0.0000","239.0000","238.0000","237.0000","50.0000",-45,94,59,30030,48,748,"7001.0000","37.8000",,"25.5000","181.0000","314.5000","0.0000","0.7500","1.2000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.7175","-11.7800","-616.5000",0,
"2023-10-01 20:08:00",758,0,0,0,"3.0000","4.0000","2.0000","239.0000","238.7500","237.0000","50.0000",-45,93,59,30090,47,745,"7001.0000","37.7000",,"24.2500","204.0000","315.0000","0.0000","0.8000","1.2000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.7100","-12.1900","-629.0000",0,
"2023-10-01 20:09:00",758,0,0,0,"3.0000","0.0000","3.0000","239.0000","239.0000","237.0000","50.0000",-45,93,60,30150,48,751,"7001.0000","37.7000",,"24.0000","205.0000","315.0000","0.0000","0.8000","1.2000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.7075","-12.1900","-628.5000",0,
"2023-10-01 20:10:00",758,0,0,0,"2.7500","3.0000","3.0000","239.0000","238.0000","237.0000","50.0000",-45,94,58,30210,48,751,"7001.0000","37.7000",,"30.7500","202.0000","336.0000","0.0000","0.8000","1.2000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.7025","-12.1900","-665.5000",0,
"2023-10-01 20:11:00",758,0,0,0,"2.0000","2.7500","3.0000","235.0000","235.0000","233.0000","50.0000",-44,94,58,30270,48,747,"7001.0000","37.6000",,"32.2500","203.2500","336.2500","0.0000","0.8000","1.3500","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.6550","-12.1900","-648.0000",0,
"2023-10-01 20:12:00",758,0,0,0,"2.0000","1.7500","0.2500","235.0000","235.0000","233.0000","50.0000",-45,94,60,30330,48,749,"7001.0000","37.6000",,"32.7500","203.2500","675.2500","0.0000","0.8000","2.8250","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.5650","-12.1900","-648.0000",0,
"2023-10-01 20:13:00",758,0,0,0,"2.2500","1.0000","0.7500","236.0000","235.0000","233.0000","50.0000",-45,92,59,30390,48,749,"7001.0000","37.6250",,"33.0000","203.0000","789.0000","0.0000","0.8000","3.3000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.5300","-12.3850","-1092.0000",0,
"2023-10-01 20:14:00",758,0,0,0,"3.0000","1.0000","1.0000","236.0000","235.0000","234.0000","50.0000",-45,93,61,30450,48,751,"7001.0000","37.6750",,"27.0000","201.5000","448.5000","0.0000","0.8000","1.3000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.5300","-12.4500","-639.0000",0,
"2023-10-01 20:15:00",758,0,0,0,"2.7500","1.2500","4.0000","236.0000","235.0000","233.0000","50.0000",-45,95,57,30510,48,751,"7001.0000","37.5750",,"26.0000","202.0000","333.5000","0.0000","0.8000","1.3000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.5950","-12.4500","-642.0000",0,
"2023-10-01 20:16:00",758,0,0,0,"2.0000","1.5000","3.2500","235.7500","234.7500","233.0000","50.0000",-45,94,62,30570,48,747,"7001.0000","37.5000",,"25.0000","202.0000","332.0000","0.0000","0.8000","1.3000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.6600","-12.4350","-645.7500",0,
"2023-10-01 20:17:00",758,0,0,0,"2.0000","0.5000","2.5000","235.0000","233.7500","233.0000","50.0000",-45,92,59,30630,48,749,"7001.0000","37.5000",,"24.0000","202.0000","324.0000","0.0000","0.8000","1.3000","0.0000","0.0000","0.0000","0.0000","36.0000","30.0000","51.6600","-12.4225","-646.0000",0,
"2023-10-01 20:18:00",758,0,0,0,"2.5000","0.0000","2.5000","235.0000","233.2500","233.0000","50.0000",-45,96,61,30690,48,751,"7001.0000","37.5000",,"27.0000","203.0000","334.0000","0.0000","0.8000","1.3000","0.0000","0.0000","0.0000","0.0000","35.2500","30.0000","51.6600","-12.4200","-639.7500",0,
"2023-10-01 20:19:00",758,0,0,0,"2.5000","0.5000","2.0000","235.0000","233.7500","233.0000","50.0000",-44,94,61,30750,48,751,"7001.0000","37.4500",,"26.0000","198.0000","330.0000","0.0000","0.8000","1.2250","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6750","-12.3500","-620.0000",0,
"2023-10-01 20:20:00",758,0,0,0,"1.5000","1.0000","3.5000","235.0000","233.0000","233.0000","50.0000",-46,93,64,30810,48,749,"7001.0000","37.3500",,"26.0000","198.2500","254.0000","0.0000","0.7750","1.0000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6800","-10.8800","-563.0000",0,
"2023-10-01 20:21:00",758,0,0,0,"2.5000","1.0000","3.5000","235.0000","233.0000","232.5000","50.0000",-45,94,62,30870,48,751,"7001.0000","37.3000",,"25.5000","201.7500","250.2500","0.0000","0.7000","0.9750","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6800","-10.9000","-560.0000",0,
"2023-10-01 20:22:00",758,0,0,0,"3.7500","1.7500","2.5000","235.5000","233.0000","232.0000","50.0000",-45,94,58,30930,48,751,"7001.0000","37.2500",,"24.0000","217.2500","238.0000","0.0000","0.7500","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6800","-10.9000","-556.0000",0,
"2023-10-01 20:23:00",758,0,0,0,"4.0000","2.0000","2.7500","235.5000","233.0000","232.0000","50.0000",-45,94,60,30990,48,749,"7001.0000","37.1250",,"24.2500","212.0000","234.0000","0.0000","0.8500","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6800","-10.8500","-555.0000",0,
"2023-10-01 20:24:00",758,0,0,0,"4.0000","2.0000","3.0000","235.7500","233.0000","232.0000","50.0000",-46,95,62,31050,48,751,"7001.0000","37.1000",,"25.5000","212.5000","232.5000","0.0000","0.8500","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6800","-10.7000","-554.5000",0,
"2023-10-01 20:25:00",758,0,0,0,"2.5000","0.5000","3.0000","235.2500","233.7500","232.0000","50.0000",-46,95,61,31110,48,751,"7001.0000","37.1000",,"25.5000","192.0000","237.0000","0.0000","0.7500","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6900","-10.4875","-554.0000",0,
"2023-10-01 20:26:00",758,0,0,0,"2.7500","0.0000","3.7500","235.7500","234.0000","232.7500","50.0000",-47,94,59,31170,47,741,"7001.0000","37.0250",,"26.0000","169.0000","234.0000","0.0000","0.6000","0.8500","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6900","-9.8500","-554.0000",0,
"2023-10-01 20:27:00",758,0,0,0,"3.0000","0.0000","3.2500","236.0000","234.0000","233.0000","50.0000",-47,92,63,31230,48,749,"7001.0000","37.0000",,"26.5000","169.0000","242.5000","0.0000","0.6000","0.8500","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6975","-10.0050","-541.2500",0,
"2023-10-01 20:28:00",758,0,0,0,"4.0000","4.0000","3.0000","236.0000","234.0000","233.0000","50.0000",-46,95,58,31290,48,751,"7001.0000","37.0000",,"26.0000","170.0000","254.0000","0.0000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6900","-10.1950","-518.2500",0,
"2023-10-01 20:29:00",758,0,0,0,"4.0000","0.0000","3.0000","236.0000","234.0000","233.0000","50.0000",-47,95,59,31350,48,751,"7001.0000","36.9000",,"26.0000","160.5000","242.0000","0.0000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6900","-9.8500","-497.7500",0,
"2023-10-01 20:30:00",758,0,0,0,"0.0000","3.0000","8.0000","236.0000","234.0000","233.0000","50.0000",-46,95,63,31410,48,751,"7001.0000","36.9000",,"33.5000","1303.7500","230.0000","0.0000","0.6000","0.9750","0.0000","0.0000","0.0000","0.0000","35.0000","30.0000","51.6900","-24.8250","-1653.2500",0,
"2023-10-01 20:31:00",758,0,0,0,"0.0000","3.0000","4.0000","236.0000","234.0000","233.0000","50.0000",-47,95,60,31470,48,751,"7001.0000","36.9000",,"37.5000","1688.0000","231.5000","0.0750","0.5250","0.9250","0.0000","0.0000","0.0000","0.0000","34.7500","30.0000","51.6725","-39.8700","-2040.0000",0,
"2023-10-01 20:32:00",758,0,0,0,"0.0000","1.7500","2.7500","236.0000","234.0000","233.0000","50.0000",-46,92,62,31530,47,745,"7001.0000","37.0000",,"35.7500","530.0000","250.7500","0.0250","0.5000","0.9000","0.0000","0.2500","0.0000","0.0000","34.0000","30.0000","51.6300","-24.8950","-510.0000",0,
"2023-10-01 20:33:00",758,0,0,0,"0.0000","1.0000","2.0000","236.0000","234.0000","233.0000","50.0000",-45,93,61,31590,48,751,"7001.0000","37.0000",,"35.0000","141.0000","272.0000","0.0000","0.5000","0.9750","0.0000","0.5000","0.0000","0.0000","34.0000","30.0000","51.6450","-10.2800","-515.0000",0,
"2023-10-01 20:34:00",758,0,0,0,"1.0000","1.0000","1.5000","236.2500","233.0000","234.0000","50.0000",-46,94,58,31650,48,751,"7001.0000","36.9750",,"34.2500","144.5000","271.7500","0.0000","0.5000","1.0000","0.0000","0.5000","0.0000","0.0000","34.0000","30.0000","51.6500","-10.4000","-533.0000",0,
"2023-10-01 20:35:00",758,0,0,0,"4.0000","1.0000","0.0000","236.7500","233.2500","234.0000","50.0000",-47,95,58,31710,48,748,"7001.0000","36.9000",,"36.0000","143.0000","255.7500","0.0000","0.5000","1.1000","0.0000","0.5000","0.0000","0.0000","34.0000","30.0000","51.6500","-10.0700","-533.0000",0,
"2023-10-01 20:36:00",758,0,0,0,"4.0000","1.0000","0.2500","236.2500","233.7500","233.0000","50.0000",-47,95,64,31770,47,744,"7001.0000","36.8750",,"36.0000","142.0000","265.2500","0.0000","0.6000","1.0000","0.0000","0.5000","0.0000","0.0000","34.0000","30.0000","51.6550","-9.9600","-513.2500",0,
"2023-10-01 20:37:00",758,0,0,0,"3.0000","1.0000","1.0000","236.7500","233.0000","233.0000","50.0000",-47,93,59,31830,48,751,"7001.0000","36.8000",,"34.0000","142.0000","250.0000","0.0000","0.6000","1.0000","0.0000","1.0000","0.0000","0.0000","34.0000","30.0000","51.6600","-9.9600","-511.0000",0,
"2023-10-01 20:38:00",758,0,0,0,"2.5000","1.5000","1.0000","236.0000","233.0000","233.2500","50.0000",-46,93,57,31890,48,746,"7001.0000","36.8000",,"33.0000","139.0000","250.0000","0.0000","0.5000","1.0250","0.0000","1.0000","0.0000","0.0000","34.0000","30.0000","51.6525","-9.9600","-519.0000",0,
"2023-10-01 20:39:00",758,0,0,0,"3.0000","3.0000","-2.0000","236.0000","233.0000","234.0000","50.0000",-45,95,58,31950,48,751,"7001.0000","36.7500",,"34.7500","147.0000","260.0000","0.0000","0.5000","1.1000","0.0000","1.0000","0.0000","0.0000","34.0000","30.0000","51.6500","-10.4600","-522.2500",0,
"2023-10-01 20:40:00",758,0,0,0,"3.5000","4.0000","-1.0000","236.0000","233.0000","234.0000","50.0000",-46,96,60,32010,48,751,"7001.0000","36.7000",,"32.7500","146.5000","260.0000","0.0000","0.5250","1.1000","0.0000","0.2500","0.0000","0.0000","34.0000","30.0000","51.6500","-10.3400","-547.0000",0,
"2023-10-01 20:41:00",758,0,0,0,"3.0000","3.0000","3.0000","236.0000","233.0000","233.5000","50.0000",-46,95,58,32070,48,748,"7001.0000","36.6500",,"38.0000","139.0000","274.0000","0.0250","0.5750","1.0750","0.0000","0.0000","0.0000","0.0000","34.0000","30.0000","51.6425","-10.2200","-551.2500",0,
"2023-10-01 20:42:00",758,0,0,0,"2.7500","2.5000","2.5000","236.0000","233.0000","233.0000","50.0000",-47,95,65,32130,48,746,"7001.0000","36.6000",,"37.7500","139.0000","258.2500","0.0750","0.5000","0.9750","0.0000","0.0000","0.0000","0.0000","34.0000","30.0000","51.6475","-9.9800","-510.0000",0,
"2023-10-01 20:43:00",758,0,0,0,"3.0000","3.0000","2.0000","236.0000","233.0000","233.0000","50.0000",-47,95,62,32190,48,748,"7001.0000","36.6000",,"34.5000","138.7500","246.2500","0.0000","0.5000","0.9000","0.0000","0.0000","0.0000","0.0000","34.0000","30.0000","51.6500","-9.6150","-502.0000",0,
"2023-10-01 20:44:00",758,0,0,0,"1.5000","3.0000","2.0000","236.0000","233.0000","233.0000","50.0000",-46,95,58,32250,48,751,"7001.0000","36.5250",,"26.2500","139.2500","244.0000","0.0000","0.5000","0.8500","0.0000","0.0000","0.0000","0.0000","34.0000","30.0000","51.6500","-9.4600","-480.0000",0,
"2023-10-01 20:45:00",758,0,0,0,"1.7500","1.5000","3.5000","236.0000","233.5000","233.5000","50.0000",-46,94,58,32310,48,747,"7001.0000","36.5000",,"24.0000","140.5000","238.5000","0.0000","0.5000","0.8500","0.0000","1.0000","0.0000","0.0000","34.0000","30.0000","51.6500","-9.1925","-469.0000",0,
"2023-10-01 20:46:00",758,0,0,0,"2.0000","0.2500","3.2500","236.0000","234.0000","234.0000","50.0000",-45,93,62,32370,48,748,"7001.0000","36.5000",,"23.0000","138.0000","222.0000","0.0000","0.5500","0.9000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6600","-9.5875","-476.0000",0,
"2023-10-01 20:47:00",758,0,0,0,"2.0000","0.0000","2.2500","236.7500","234.0000","233.2500","50.0000",-46,96,59,32430,48,751,"7001.0000","36.5000",,"23.5000","139.5000","222.0000","0.0000","0.6000","0.8500","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6500","-9.3175","-474.7500",0,
"2023-10-01 20:48:00",758,0,0,0,"1.0000","1.0000","2.0000","236.2500","234.0000","233.0000","50.0000",-46,94,59,32490,48,746,"7001.0000","36.4250",,"25.0000","141.0000","222.0000","0.0000","0.5500","1.8000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6500","-11.2650","-813.5000",0,
"2023-10-01 20:49:00",758,0,0,0,"2.0000","4.0000","4.0000","236.0000","233.2500","233.7500","50.0000",-46,92,61,32550,48,749,"7001.0000","36.5000",,"24.5000","141.0000","456.0000","0.0000","0.5000","2.8000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6250","-18.0950","-927.0000",0,
"2023-10-01 20:50:00",758,0,0,0,"3.0000","0.0000","4.0000","237.0000","233.7500","233.2500","50.0000",-46,95,63,32610,48,751,"7001.0000","36.5000",,"25.5000","142.0000","470.5000","0.0000","0.5000","2.8000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.5625","-13.9900","-589.5000",0,
"2023-10-01 20:51:00",758,0,0,0,"2.5000","3.0000","4.0000","237.0000","234.0000","233.0000","50.0000",-46,97,61,32670,47,743,"7001.0000","36.5000",,"25.2500","141.5000","251.0000","0.0000","0.5000","1.3750","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6025","-9.4350","-475.5000",0,
"2023-10-01 20:52:00",758,0,0,0,"1.0000","2.0000","4.0000","236.0000","234.0000","234.0000","50.0000",-46,94,64,32730,48,746,"7001.0000","36.5000",,"24.2500","144.0000","251.0000","0.0000","0.5750","0.9000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6150","-9.2300","-475.0000",0,
"2023-10-01 20:53:00",758,0,0,0,"1.5000","1.5000","2.5000","236.0000","234.0000","233.0000","50.0000",-46,95,58,32790,48,751,"7001.0000","36.4000",,"26.2500","144.2500","223.2500","0.0000","0.5250","0.8250","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6200","-9.1800","-475.0000",0,
"2023-10-01 20:54:00",758,0,0,0,"3.0000","1.0000","4.0000","236.0000","234.0000","233.0000","50.0000",-46,96,61,32850,48,751,"7001.0000","36.4000",,"24.7500","147.7500","215.5000","0.0000","0.5000","0.8750","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6150","-9.1300","-475.0000",0,
"2023-10-01 20:55:00",758,0,0,0,"2.2500","3.5000","4.0000","235.7500","234.0000","233.0000","50.0000",-46,94,58,32910,48,749,"7001.0000","36.4000",,"26.2500","142.2500","242.2500","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6050","-9.5500","-506.0000",0,
"2023-10-01 20:56:00",758,0,0,0,"0.5000","2.0000","3.7500","235.2500","234.0000","233.0000","50.0000",-46,93,63,32970,47,741,"7001.0000","36.3750",,"26.0000","140.0000","232.2500","0.0000","0.5000","0.8000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6050","-9.3975","-488.0000",0,
"2023-10-01 20:57:00",758,0,0,0,"1.5000","2.0000","3.0000","236.0000","234.0000","233.0000","50.0000",-46,94,58,33030,48,751,"7001.0000","36.3000",,"26.0000","150.0000","216.0000","0.0000","0.5000","0.9000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6100","-9.1275","-479.0000",0,
"2023-10-01 20:58:00",758,0,0,0,"2.0000","2.5000","3.0000","236.0000","234.0000","233.0000","50.0000",-46,96,55,33090,48,751,"7001.0000","36.2750",,"26.0000","143.0000","220.0000","0.0000","0.5000","0.9000","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6100","-9.2200","-494.5000",0,
"2023-10-01 20:59:00",758,0,0,0,"3.5000","2.0000","3.0000","236.0000","234.0000","233.0000","50.0000",-46,94,67,33150,47,743,"7001.0000","36.2000",,"24.0000","154.0000","217.0000","0.0000","0.6000","0.9250","0.0000","0.0000","0.0000","0.0000","33.0000","30.0000","51.6025","-9.3225","-494.2500",0,
"2023-10-01 21:00:00",758,0,0,0,"4.0000","1.0000","2.5000","236.0000","234.0000","233.0000","50.0000",-46,92,62,33210,48,751,"7001.0000","36.2000",,"24.2500","150.0000","268.0000","0.0000","0.5750","0.9750","0.0000","0.0000","0.0000","0.0000","32.2500","30.0000","51.5850","-9.5500","-489.7500",0,
"2023-10-01 21:01:00",758,0,0,0,"4.0000","1.0000","1.5000","235.5000","234.0000","233.0000","50.0000",-45,94,58,33270,48,749,"7001.0000","36.2000",,"24.7500","150.0000","239.7500","0.0000","0.5000","0.9250","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5875","-9.3400","-494.0000",0,
"2023-10-01 21:02:00",758,0,0,0,"2.5000","1.5000","1.5000","235.0000","234.0000","233.0000","50.0000",-45,92,58,33330,48,749,"7001.0000","36.2000",,"24.0000","150.0000","254.0000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5900","-9.3000","-490.5000",0,
"2023-10-01 21:03:00",758,0,0,0,"2.0000","0.5000","1.5000","235.0000","234.0000","233.0000","50.0000",-45,94,58,33390,48,751,"7001.0000","36.1500",,"23.7500","149.0000","245.0000","0.0000","0.5000","0.9500","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5900","-9.1700","-481.0000",0,
"2023-10-01 21:04:00",758,0,0,0,"2.0000","3.0000","0.2500","235.0000","234.0000","233.5000","50.0000",-46,94,60,33450,48,746,"7001.0000","36.1000",,"24.5000","144.7500","235.5000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5800","-9.4150","-504.0000",0,
"2023-10-01 21:05:00",758,0,0,0,"2.0000","4.0000","0.0000","235.0000","234.0000","233.5000","50.0000",-46,94,56,33510,47,743,"7001.0000","36.1000",,"29.0000","141.7500","285.5000","0.0000","0.5000","1.2000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5500","-10.2050","-525.5000",0,
"2023-10-01 21:06:00",758,0,0,0,"1.2500","4.0000","3.0000","235.0000","234.0000","233.0000","50.0000",-46,93,62,33570,48,746,"7001.0000","36.1000",,"29.0000","143.5000","275.7500","0.0000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5500","-10.2975","-516.0000",0,
"2023-10-01 21:07:00",758,0,0,0,"2.5000","2.5000","2.5000","235.0000","234.7500","233.7500","50.0000",-47,92,59,33630,48,751,"7001.0000","36.1000",,"27.0000","142.0000","269.0000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5400","-10.0800","-512.0000",0,
"2023-10-01 21:08:00",758,0,0,0,"1.0000","2.0000","2.0000","235.0000","235.0000","233.2500","50.0000",-46,94,56,33690,48,748,"7001.0000","36.1000",,"23.5000","136.5000","303.5000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5200","-10.3625","-514.5000",0,
"2023-10-01 21:09:00",758,0,0,0,"3.0000","2.0000","2.7500","235.0000","235.0000","233.0000","50.0000",-46,94,60,33750,48,746,"7001.0000","36.1000",,"24.0000","136.5000","304.5000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5150","-10.9075","-516.2500",0,
"2023-10-01 21:10:00",758,0,0,0,"2.0000","2.0000","4.0000","235.0000","235.0000","233.0000","50.0000",-46,92,61,33810,48,751,"7001.0000","36.0000",,"26.0000","140.5000","274.5000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","32.0000","30.0000","51.5000","-10.2700","-1681.0000",0,
"2023-10-01 21:11:00",758,0,0,0,"0.0000","2.0000","3.0000","235.0000","235.0000","233.0000","50.0000",-46,96,59,33870,48,746,"7001.0000","36.1000",,"236.0000","143.5000","278.0000","0.9750","0.5000","1.4500","0.0000","0.2500","0.0000","0.0000","32.0000","30.0000","51.4650","-13.7300","-2069.0000",0,
