"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-02 17:27:00",501,0,"0.0000","31.7250","40.5000","31.0750","46.3000",-49,20,19,10578
"2023-10-02 17:28:00",501,0,"0.0000","31.6500","40.4500","30.5750","46.3000",-48,20,19,10638
"2023-10-02 17:29:00",501,0,"0.0000","31.6000","40.4750","30.0750","46.3250",-48,20,19,10698
"2023-10-02 17:30:00",501,0,"0.0000","31.6000","40.4000","29.5750","46.3000",-50,21,19,10758
"2023-10-02 17:31:00",501,0,"0.0000","31.5250","40.4750","29.0500","46.3500",-49,21,19,10818
"2023-10-02 17:32:00",501,0,"0.0000","31.4750","40.5000","28.6250","46.3250",-48,21,19,10878
"2023-10-02 17:33:00",501,0,"0.0000","31.4000","40.4750","28.2500","46.3500",-49,21,19,10938
"2023-10-02 17:34:00",501,0,"0.0000","31.3500","40.5000","27.8750","46.3750",-48,21,19,10998
"2023-10-02 17:35:00",501,0,"0.0000","31.3000","40.4750","27.5500","46.3500",-48,21,19,11058
"2023-10-02 17:36:00",501,0,"0.0000","31.1500","40.5000","27.3000","46.4000",-49,21,20,11118
"2023-10-02 17:37:00",501,0,"0.0000","31.0750","40.4250","27.0750","46.3250",-49,21,20,11178
"2023-10-02 17:38:00",501,0,"0.0000","30.9250","40.4750","26.9000","46.3500",-48,21,21,11238
"2023-10-02 17:39:00",501,0,"0.0000","30.8500","40.4750","26.8000","46.3500",-49,21,19,11298
"2023-10-02 17:40:00",501,0,"0.0000","30.7500","40.4000","26.7000","46.3250",-49,21,19,11358
"2023-10-02 17:41:00",501,0,"0.0000","30.6000","40.4250","26.6000","46.3250",-49,21,19,11418
"2023-10-02 17:42:00",501,0,"0.0000","30.4500","40.4000","26.6000","46.3750",-49,21,19,11478
"2023-10-02 17:43:00",501,0,"0.0000","30.3500","40.4000","26.6000","46.3750",-49,21,19,11538
"2023-10-02 17:44:00",501,0,"0.0000","30.2250","40.4000","26.6750","46.3500",-50,21,19,11598
"2023-10-02 17:45:00",501,0,"0.0000","30.1000","40.4000","26.8000","46.3500",-51,21,19,11658
"2023-10-02 17:46:00",501,0,"0.0000","29.9500","40.4000","26.9250","46.3750",-50,21,19,11718
"2023-10-02 17:47:00",501,0,"0.0000","29.9000","40.4000","27.1250","46.3750",-50,21,19,11778
"2023-10-02 17:48:00",501,0,"0.0000","29.8000","40.4000","27.3250","46.3250",-50,21,20,11838
"2023-10-02 17:49:00",501,0,"0.0000","29.7000","40.4000","27.4750","46.3500",-50,20,19,11898
"2023-10-02 17:50:00",501,0,"0.0000","29.6000","40.4000","27.6250","46.3750",-50,21,19,11958
"2023-10-02 17:51:00",501,0,"0.0000","29.5750","40.4000","27.8000","46.3250",-50,21,19,12018
"2023-10-02 17:52:00",501,0,"0.0000","29.5000","40.3250","27.8750","46.3250",-51,21,20,12078
"2023-10-02 17:53:00",501,0,"0.0000","29.4000","40.3500","27.9000","46.3500",-50,21,19,12138
"2023-10-02 17:54:00",501,0,"0.0000","29.4000","40.4000","27.9000","46.3500",-50,21,19,12198
"2023-10-02 17:55:00",501,0,"0.0000","29.3750","40.3500","27.9000","46.3500",-50,21,19,12258
"2023-10-02 17:56:00",501,0,"0.0000","29.3000","40.3000","27.9000","46.3500",-49,21,19,12318
"2023-10-02 17:57:00",501,0,"0.0000","29.3000","40.3000","27.8500","46.4000",-50,21,19,12378
"2023-10-02 17:58:00",501,0,"0.0000","29.2750","40.3000","27.8000","46.3750",-50,21,19,12438
"2023-10-02 17:59:00",501,0,"0.0000","29.2000","40.3000","27.7500","46.3000",-50,21,19,12498
"2023-10-02 18:00:00",501,1,"1416.0000","29.1500","40.3000","27.6000","50.3000",-50,21,19,12558
"2023-10-02 18:01:00",501,1,"1885.0000","29.1000","40.4000","27.5750","56.2500",-50,21,19,12618
"2023-10-02 18:02:00",501,1,"1876.2500","29.1000","40.7500","27.4500","59.2500",-50,21,19,12678
"2023-10-02 18:03:00",501,1,"1878.0000","29.0500","41.1000","27.4000","61.5000",-50,21,19,12738
"2023-10-02 18:04:00",501,1,"1877.0000","29.0000","41.2000","27.4000","63.4750",-50,21,19,12798
"2023-10-02 18:05:00",501,1,"1875.0000","28.9250","40.9500","27.3500","64.9000",-51,21,19,12858
"2023-10-02 18:06:00",501,1,"1876.0000","28.9000","40.4500","27.3000","66.2750",-50,21,19,12918
"2023-10-02 18:07:00",501,1,"1878.5000","28.9000","39.8750","27.3500","67.2250",-50,21,19,12978
"2023-10-02 18:08:00",501,1,"1880.0000","28.8250","39.5000","27.4000","68.2250",-49,21,19,13038
"2023-10-02 18:09:00",501,1,"1879.5000","28.8000","39.4500","27.4000","68.8250",-50,21,19,13098
"2023-10-02 18:10:00",501,1,"1883.0000","28.8000","39.7000","27.4000","69.6000",-49,21,19,13158
"2023-10-02 18:11:00",501,1,"1876.7500","28.8000","39.9750","27.4750","70.1750",-50,21,19,13218
"2023-10-02 18:12:00",501,1,"1872.7500","28.8000","40.2750","27.5000","70.6750",-49,21,19,13278
"2023-10-02 18:13:00",501,1,"1876.5000","28.7750","40.5250","27.6000","71.0250",-49,21,19,13338
"2023-10-02 18:14:00",501,1,"1878.7500","28.7250","40.8000","27.6000","71.5000",-49,21,19,13398
"2023-10-02 18:15:00",501,1,"1872.7500","28.7000","41.1000","27.6000","71.9000",-50,21,19,13458
"2023-10-02 18:16:00",501,1,"1878.7500","28.7000","41.2500","27.6000","72.3000",-49,21,19,13518
"2023-10-02 18:17:00",501,1,"1881.5000","28.6750","41.5500","27.6000","72.3750",-49,21,19,13578
"2023-10-02 18:18:00",501,1,"1870.7500","28.6750","41.8500","27.6000","72.6500",-50,21,19,13638
"2023-10-02 18:19:00",501,1,"1875.7500","28.6000","42.0500","27.6000","72.8000",-49,21,19,13698
"2023-10-02 18:20:00",501,1,"1879.0000","28.6000","42.3500","27.6000","73.0000",-50,21,19,13758
"2023-10-02 18:21:00",501,1,"1877.5000","28.6000","42.6750","27.6750","73.2500",-50,21,19,13818
"2023-10-02 18:22:00",501,1,"1888.5000","28.6000","42.9250","27.7000","73.3750",-49,21,19,13878
"2023-10-02 18:23:00",501,1,"1877.7500","28.6000","43.2500","27.7500","73.3750",-49,21,19,13938
"2023-10-02 18:24:00",501,1,"1884.5000","28.6000","43.5250","27.8000","73.6000",-50,21,19,13998
"2023-10-02 18:25:00",501,1,"1886.0000","28.6000","43.8500","27.8000","73.7000",-49,21,19,14058
"2023-10-02 18:26:00",501,1,"1878.2500","28.6000","44.1500","27.8250","74.0000",-50,21,20,14118
"2023-10-02 18:27:00",501,1,"1886.0000","28.6000","44.4750","27.9000","74.0500",-49,21,19,14178
"2023-10-02 18:28:00",501,1,"1885.5000","28.6250","44.7500","27.9000","73.9500",-50,21,20,14238
"2023-10-02 18:29:00",501,1,"1877.7500","28.6500","45.0250","27.9750","74.1500",-49,21,19,14298
"2023-10-02 18:30:00",501,1,"1886.0000","28.7000","45.3500","28.0500","74.0500",-50,21,19,14358
"2023-10-02 18:31:00",501,1,"1880.5000","28.7000","45.6500","28.1000","74.1500",-50,21,19,14418
"2023-10-02 18:32:00",501,1,"1886.0000","28.7000","45.9000","28.1250","74.3500",-51,21,19,14478
"2023-10-02 18:33:00",501,1,"1890.0000","28.7250","46.2250","28.2250","74.5000",-49,21,19,14538
"2023-10-02 18:34:00",501,1,"1880.5000","28.7500","46.5000","28.3000","74.5500",-50,21,19,14598
"2023-10-02 18:35:00",501,1,"1889.0000","28.8000","46.8000","28.3250","73.7250",-49,21,19,14658
"2023-10-02 18:36:00",501,1,"1890.0000","28.8000","47.0500","28.4000","73.9000",-49,21,20,14718
"2023-10-02 18:37:00",501,1,"1879.0000","28.8000","47.3500","28.4250","74.2000",-50,21,19,14778
"2023-10-02 18:38:00",501,1,"1421.5000","28.8000","47.6250","28.5250","74.3000",-49,21,19,14838
"2023-10-02 18:39:00",501,1,"477.0000","28.8000","47.8500","28.6000","69.6500",-50,20,32,14898
"2023-10-02 18:40:00",501,1,"1423.7500","28.8000","48.0250","28.6750","69.0750",-50,20,21,14958
"2023-10-02 18:41:00",501,1,"1902.0000","28.8000","48.1500","28.8000","72.0750",-50,20,19,15018
"2023-10-02 18:42:00",501,1,"1900.0000","28.8000","48.3750","28.8750","73.1750",-50,20,19,15078
"2023-10-02 18:43:00",501,1,"1895.2500","28.8750","48.6000","28.9500","73.5250",-50,20,19,15138
"2023-10-02 18:44:00",501,1,"1904.5000","28.9000","48.8500","29.1000","74.0000",-50,21,19,15198
"2023-10-02 18:45:00",501,1,"1897.7500","28.9000","49.1500","29.1500","74.2000",-49,21,19,15258
"2023-10-02 18:46:00",501,1,"1890.0000","28.9000","49.4000","29.2750","74.4000",-50,21,20,15318
"2023-10-02 18:47:00",501,1,"1899.5000","28.9000","49.6750","29.3750","74.5000",-49,21,19,15378
"2023-10-02 18:48:00",501,1,"1900.5000","28.9250","49.9750","29.4500","74.6000",-50,21,19,15438
"2023-10-02 18:49:00",501,1,"1896.5000","29.0000","50.2250","29.6000","74.5500",-49,21,19,15498
"2023-10-02 18:50:00",501,1,"1894.5000","29.0000","50.5000","29.7750","74.7500",-49,21,19,15558
"2023-10-02 18:51:00",501,1,"1891.7500","29.0750","50.8000","29.9250","74.8000",-48,21,19,15618
"2023-10-02 18:52:00",501,1,"1899.5000","29.1000","51.0250","30.1750","74.7000",-48,21,19,15678
"2023-10-02 18:53:00",501,1,"1902.0000","29.1000","51.3000","30.4000","74.7000",-48,21,19,15738
"2023-10-02 18:54:00",501,1,"1902.0000","29.1250","51.6000","30.6250","74.8000",-48,21,19,15798
"2023-10-02 18:55:00",501,1,"1900.5000","29.2000","51.8500","30.8500","74.7500",-48,21,20,15858
"2023-10-02 18:56:00",501,1,"1903.0000","29.3000","52.1000","31.1000","74.8000",-49,21,19,15918
"2023-10-02 18:57:00",501,1,"1896.7500","29.3000","52.3750","31.3500","74.7500",-48,21,19,15978
"2023-10-02 18:58:00",501,1,"1900.5000","29.3000","52.6750","31.6000","74.7500",-48,21,19,16038
"2023-10-02 18:59:00",501,1,"1897.5000","29.4000","52.9750","31.8500","74.7000",-49,21,19,16098
"2023-10-02 19:00:00",501,1,"472.0000","29.4000","53.2250","32.1000","72.0000",-49,21,20,16158
"2023-10-02 19:01:00",501,0,"0.0000","29.5000","53.4000","32.3750","67.1250",-50,21,21,16218
"2023-10-02 19:02:00",501,0,"0.0000","29.5500","53.4750","32.6750","64.2750",-49,20,19,16278
"2023-10-02 19:03:00",501,0,"0.0000","29.6000","53.5500","32.9250","61.9500",-50,20,20,16338
"2023-10-02 19:04:00",501,0,"0.0000","29.6750","53.6000","33.2000","60.1500",-49,20,20,16398
"2023-10-02 19:05:00",501,0,"0.0000","29.8000","53.6000","33.4750","58.7750",-49,20,20,16458
"2023-10-02 19:06:00",501,0,"0.0000","29.8250","53.6000","33.7250","57.5000",-49,20,19,16518
"2023-10-02 19:07:00",501,0,"0.0000","29.9000","53.6000","33.9750","56.6000",-49,20,19,16578
"2023-10-02 19:08:00",501,0,"0.0000","29.9750","53.5000","34.2750","55.5750",-48,20,19,16638
"2023-10-02 19:09:00",501,0,"0.0000","30.1000","53.5000","34.5000","54.8000",-49,20,19,16698
"2023-10-02 19:10:00",501,0,"0.0000","30.1500","53.4500","34.7750","54.0250",-49,20,19,16758
"2023-10-02 19:11:00",501,0,"0.0000","30.3000","53.4000","35.0250","53.3750",-49,20,19,16818
"2023-10-02 19:12:00",501,0,"0.0000","30.3750","53.4000","35.2250","52.8750",-49,20,19,16878
"2023-10-02 19:13:00",501,0,"0.0000","30.4750","53.4000","35.4500","52.3250",-49,20,19,16938
"2023-10-02 19:14:00",501,0,"0.0000","30.6000","53.4000","35.6500","51.9000",-49,20,20,16998
"2023-10-02 19:15:00",501,0,"0.0000","30.7500","53.4000","35.8500","51.6250",-49,20,19,17058
"2023-10-02 19:16:00",501,0,"0.0000","30.8500","53.4000","35.9750","51.1500",-48,20,19,17118
"2023-10-02 19:17:00",501,0,"0.0000","30.9500","53.3500","36.1250","50.7750",-49,20,20,17178
"2023-10-02 19:18:00",501,0,"0.0000","31.1000","53.3000","36.2750","50.5000",-49,20,20,17238
"2023-10-02 19:19:00",501,0,"0.0000","31.2500","53.3000","36.3750","50.2250",-49,20,19,17298
"2023-10-02 19:20:00",501,0,"0.0000","31.3500","53.3000","36.4000","49.9500",-49,20,19,17358
"2023-10-02 19:21:00",501,0,"0.0000","31.4500","53.3000","36.4750","49.8000",-49,20,20,17418
"2023-10-02 19:22:00",501,0,"0.0000","31.6000","53.3000","36.5000","49.5750",-49,20,19,17478
"2023-10-02 19:23:00",501,0,"0.0000","31.7750","53.3000","36.5250","49.3250",-49,20,19,17538
"2023-10-02 19:24:00",501,0,"0.0000","31.8750","53.2500","36.5000","49.3000",-49,20,19,17598
"2023-10-02 19:25:00",501,0,"0.0000","32.0000","53.2000","36.4500","49.1000",-48,20,20,17658
"2023-10-02 19:26:00",501,0,"0.0000","32.1000","53.2000","36.4000","48.9750",-48,20,20,17718
"2023-10-02 19:27:00",501,0,"0.0000","32.2500","53.2000","36.3250","48.8750",-49,20,19,17778
"2023-10-02 19:28:00",501,0,"0.0000","32.3500","53.1500","36.2500","48.7250",-48,20,20,17838
"2023-10-02 19:29:00",501,0,"0.0000","32.4000","53.1250","36.1000","48.5250",-48,20,20,17898
"2023-10-02 19:30:00",501,0,"0.0000","32.5250","53.1000","36.0000","48.3500",-48,20,19,17958
"2023-10-02 19:31:00",501,0,"0.0000","32.6000","53.1000","35.8750","48.3000",-48,20,19,18018
"2023-10-02 19:32:00",501,0,"0.0000","32.6500","53.1000","35.7500","48.2000",-48,20,19,18078
"2023-10-02 19:33:00",501,0,"0.0000","32.7750","53.1000","35.5750","48.2000",-49,20,20,18138
"2023-10-02 19:34:00",501,0,"0.0000","32.8000","53.1000","35.4500","48.1250",-49,20,19,18198
"2023-10-02 19:35:00",501,0,"0.0000","32.8000","53.1000","35.3250","48.0000",-49,20,19,18258
"2023-10-02 19:36:00",501,0,"0.0000","32.9000","53.0250","35.1250","47.8500",-49,20,20,18318
"2023-10-02 19:37:00",501,0,"0.0000","32.9000","53.0250","34.9750","47.8250",-49,20,19,18378
"2023-10-02 19:38:00",501,0,"0.0000","32.9000","53.0000","34.8250","47.7500",-50,20,20,18438
"2023-10-02 19:39:00",501,0,"0.0000","32.9000","53.0000","34.6500","47.7000",-50,20,19,18498
"2023-10-02 19:40:00",501,0,"0.0000","32.9000","52.9000","34.4750","47.6500",-50,20,20,18558
"2023-10-02 19:41:00",501,0,"0.0000","32.9000","52.9000","34.3250","47.5250",-50,20,19,18618
"2023-10-02 19:42:00",501,0,"0.0000","32.9000","52.9000","34.1250","47.5000",-51,20,20,18678
"2023-10-02 19:43:00",501,0,"0.0000","32.9000","52.9000","33.9750","47.4250",-51,20,19,18738
"2023-10-02 19:44:00",501,0,"0.0000","32.9000","52.9000","33.8250","47.4000",-50,20,19,18798
"2023-10-02 19:45:00",501,0,"0.0000","32.9000","52.9000","33.6500","47.4000",-49,20,20,18858
"2023-10-02 19:46:00",501,0,"0.0000","32.8000","52.9000","33.5250","47.2250",-50,20,19,18918
"2023-10-02 19:47:00",501,0,"0.0000","32.8000","52.8750","33.3750","47.2250",-50,21,19,18978
"2023-10-02 19:48:00",501,0,"0.0000","32.8000","52.8000","33.2500","47.2000",-51,21,19,19038
"2023-10-02 19:49:00",501,0,"0.0000","32.7250","52.8000","33.1000","47.2000",-50,21,19,19098
"2023-10-02 19:50:00",501,0,"0.0000","32.6750","52.8000","32.9500","47.1500",-50,21,19,19158
"2023-10-02 19:51:00",501,0,"0.0000","32.6000","52.8000","32.8500","47.1250",-49,21,19,19218
"2023-10-02 19:52:00",501,0,"0.0000","32.6000","52.8000","32.7750","47.1750",-49,21,19,19278
"2023-10-02 19:53:00",501,0,"0.0000","32.5250","52.8000","32.6250","47.1500",-50,21,20,19338
"2023-10-02 19:54:00",501,0,"0.0000","32.4750","52.8000","32.5250","47.1500",-50,21,19,19398
"2023-10-02 19:55:00",501,0,"0.0000","32.4000","52.7500","32.4000","47.1000",-50,21,19,19458
"2023-10-02 19:56:00",501,0,"0.0000","32.4000","52.7000","32.3000","47.0500",-50,21,19,19518
"2023-10-02 19:57:00",501,0,"0.0000","32.3250","52.7000","32.2500","47.0250",-49,21,19,19578
"2023-10-02 19:58:00",501,0,"0.0000","32.3000","52.7000","32.1250","47.0500",-50,21,19,19638
"2023-10-02 19:59:00",501,0,"0.0000","32.2500","52.6750","32.0750","47.0750",-50,21,19,19698
"2023-10-02 20:00:00",501,0,"0.0000","32.1750","52.6000","31.9500","46.9500",-50,21,19,19758
"2023-10-02 20:01:00",501,0,"0.0000","32.1000","52.6000","31.9000","47.0000",-51,20,19,19818
"2023-10-02 20:02:00",501,0,"0.0000","32.1000","52.6000","31.8250","46.9750",-50,18,19,19878
"2023-10-02 20:03:00",501,0,"0.0000","32.0250","52.6000","31.8000","46.9750",-50,18,19,19938
"2023-10-02 20:04:00",501,0,"0.0000","31.9500","52.6000","31.7000","46.9000",-50,18,19,19998
"2023-10-02 20:05:00",501,0,"0.0000","31.9000","52.6000","31.6000","46.9000",-50,18,19,20058
"2023-10-02 20:06:00",501,0,"0.0000","31.9000","52.5500","31.6000","46.9750",-49,18,19,20118
"2023-10-02 20:07:00",501,0,"0.0000","31.8500","52.5500","31.5500","46.8750",-50,18,19,20178
"2023-10-02 20:08:00",501,0,"0.0000","31.8000","52.5000","31.5000","46.8250",-50,18,19,20238
"2023-10-02 20:09:00",501,0,"0.0000","31.8000","52.5000","31.4000","46.7750",-50,18,19,20298
"2023-10-02 20:10:00",501,0,"0.0000","31.7250","52.4250","31.4000","46.9000",-50,18,19,20358
"2023-10-02 20:11:00",501,0,"0.0000","31.6500","52.4000","31.4000","46.8250",-50,18,19,20418
"2023-10-02 20:12:00",501,0,"0.0000","31.6000","52.4000","31.3750","46.8250",-50,18,19,20478
"2023-10-02 20:13:00",501,0,"0.0000","31.6000","52.4000","31.3000","46.8500",-50,18,19,20538
"2023-10-02 20:14:00",501,0,"0.0000","31.6000","52.4000","31.3000","46.8000",-50,18,19,20598
"2023-10-02 20:15:00",501,0,"0.0000","31.5000","52.4000","31.3000","46.7250",-50,18,19,20658
"2023-10-02 20:16:00",501,0,"0.0000","31.4750","52.4000","31.3000","46.8000",-50,18,19,20718
"2023-10-02 20:17:00",501,0,"0.0000","31.4000","52.3750","31.2250","46.7500",-50,18,19,20778
"2023-10-02 20:18:00",501,0,"0.0000","31.4000","52.3250","31.2000","46.7250",-50,18,19,20838
"2023-10-02 20:19:00",501,0,"0.0000","31.4000","52.3000","31.2000","46.8000",-50,18,19,20898
"2023-10-02 20:20:00",501,0,"0.0000","31.4000","52.3000","31.2000","46.8250",-50,18,19,20958
"2023-10-02 20:21:00",501,0,"0.0000","31.3000","52.3000","31.2000","46.7500",-49,18,20,21018
"2023-10-02 20:22:00",501,0,"0.0000","31.3000","52.3000","31.1500","46.7500",-50,18,19,21078
"2023-10-02 20:23:00",501,0,"0.0000","31.3000","52.3000","31.1250","46.7250",-50,18,19,21138
"2023-10-02 20:24:00",501,0,"0.0000","31.3000","52.3000","31.1000","46.7250",-50,18,19,21198
"2023-10-02 20:25:00",501,0,"0.0000","31.2750","52.2250","31.1000","46.7750",-50,18,19,21258
"2023-10-02 20:26:00",501,0,"0.0000","31.2000","52.2000","31.1000","46.6750",-50,18,19,21318
"2023-10-02 20:27:00",501,0,"0.0000","31.2000","52.2000","31.1000","46.6750",-50,18,19,21378
"2023-10-02 20:28:00",501,0,"0.0000","31.1500","52.1750","31.1000","46.7250",-49,18,20,21438
"2023-10-02 20:29:00",501,0,"0.0000","31.1000","52.1000","31.1000","46.6750",-50,18,19,21498
"2023-10-02 20:30:00",501,0,"0.0000","31.1000","52.1000","31.1000","46.7250",-49,18,19,21558
"2023-10-02 20:31:00",501,0,"0.0000","31.1000","52.1000","31.1000","46.6500",-50,18,19,21618
"2023-10-02 20:32:00",501,0,"0.0000","31.1000","52.1000","31.1000","46.7250",-50,18,19,21678
"2023-10-02 20:33:00",501,0,"0.0000","31.1000","52.1000","31.1750","46.7000",-50,18,19,21738
"2023-10-02 20:34:00",501,0,"0.0000","31.0750","52.1000","31.2000","46.6500",-50,20,19,21798
"2023-10-02 20:35:00",501,0,"0.0000","31.0000","52.1000","31.2000","46.7000",-50,21,19,21858
"2023-10-02 20:36:00",501,0,"0.0000","31.0000","52.0000","31.2000","46.6250",-50,21,19,21918
"2023-10-02 20:37:00",501,0,"0.0000","31.0000","52.0000","31.2000","46.6250",-50,21,19,21978
"2023-10-02 20:38:00",501,0,"0.0000","31.0000","52.0000","31.3000","46.6250",-50,21,19,22038
"2023-10-02 20:39:00",501,0,"0.0000","30.9250","51.9750","31.3000","46.5750",-49,21,19,22098
"2023-10-02 20:40:00",501,0,"0.0000","30.9000","51.9000","31.3000","46.6500",-49,21,19,22158
"2023-10-02 20:41:00",501,0,"0.0000","30.9000","51.9000","31.3000","46.6250",-50,21,19,22218
"2023-10-02 20:42:00",501,0,"0.0000","30.9000","51.9000","31.3000","46.5750",-50,21,19,22278
"2023-10-02 20:43:00",501,0,"0.0000","30.9000","51.9000","31.3000","46.5500",-50,21,19,22338
"2023-10-02 20:44:00",501,0,"0.0000","30.9000","51.9000","31.3000","46.5000",-49,21,19,22398
"2023-10-02 20:45:00",501,0,"0.0000","30.9000","51.9000","31.3250","46.5250",-50,21,19,22458
"2023-10-02 20:46:00",501,0,"0.0000","30.9000","51.9000","31.4000","46.5500",-50,21,19,22518
"2023-10-02 20:47:00",501,0,"0.0000","30.9000","51.9000","31.4000","46.5250",-49,21,19,22578
"2023-10-02 20:48:00",501,0,"0.0000","30.9000","51.8000","31.4000","46.5250",-50,21,19,22638
"2023-10-02 20:49:00",501,0,"0.0000","30.9000","51.8000","31.4000","46.5500",-49,21,19,22698
"2023-10-02 20:50:00",501,0,"0.0000","30.8750","51.8000","31.4000","46.5250",-49,21,19,22758
"2023-10-02 20:51:00",501,0,"0.0000","30.8500","51.8000","31.4000","46.5000",-50,21,19,22818
"2023-10-02 20:52:00",501,0,"0.0000","30.8250","51.8000","31.4250","46.5000",-50,21,19,22878
"2023-10-02 20:53:00",501,0,"0.0000","30.8000","51.8000","31.4500","46.4500",-49,21,19,22938
"2023-10-02 20:54:00",501,0,"0.0000","30.8000","51.7500","31.5000","46.4500",-49,21,19,22998
"2023-10-02 20:55:00",501,0,"0.0000","30.8250","51.7000","31.5250","46.5250",-50,21,19,23058
"2023-10-02 20:56:00",501,0,"0.0000","30.8000","51.7000","31.6000","46.4750",-50,21,19,23118
"2023-10-02 20:57:00",501,0,"0.0000","30.8000","51.7000","31.6000","46.5500",-50,21,19,23178
"2023-10-02 20:58:00",501,0,"0.0000","30.8000","51.6750","31.6000","46.5000",-50,21,19,23238
"2023-10-02 20:59:00",501,0,"0.0000","30.8000","51.6000","31.6000","46.5000",-50,21,19,23298
"2023-10-02 21:00:00",501,0,"0.0000","30.8000","51.6000","31.6000","46.4500",-49,21,19,23358
"2023-10-02 21:01:00",501,0,"0.0000","30.8000","51.6000","31.6750","46.5500",-50,21,19,23418
"2023-10-02 21:02:00",501,0,"0.0000","30.8000","51.6000","31.7000","46.5000",-50,21,19,23478
"2023-10-02 21:03:00",501,0,"0.0000","30.8250","51.6000","31.7000","46.4000",-50,21,19,23538
"2023-10-02 21:04:00",501,0,"0.0000","30.8250","51.6000","31.8000","46.4500",-50,21,19,23598
"2023-10-02 21:05:00",501,0,"0.0000","30.8250","51.5500","31.8000","46.3750",-50,21,19,23658
"2023-10-02 21:06:00",501,0,"0.0000","30.8000","51.5000","31.8000","46.4750",-51,21,19,23718
"2023-10-02 21:07:00",501,0,"0.0000","30.8250","51.5000","31.8000","46.3750",-50,21,19,23778
"2023-10-02 21:08:00",501,0,"0.0000","30.8250","51.4750","31.8500","46.4000",-49,21,19,23838
"2023-10-02 21:09:00",501,0,"0.0000","30.8500","51.4000","31.9000","46.4000",-49,21,19,23898
"2023-10-02 21:10:00",501,0,"0.0000","30.8750","51.4000","31.9000","46.3750",-50,21,19,23958
"2023-10-02 21:11:00",501,0,"0.0000","30.9000","51.4000","31.9000","46.3750",-50,21,19,24018
